accession_number,alternate_id_1,author,binding_type,callnumber,category,condition,date_of_reform,description,deweynumber,edition,id,isbn13,keyword,language,lccontrolnumber,location,marc_tags,monetary_units,multivolume_set_isbn,origin,originality,pdate,place,price,publisher,purchase_date,quantity,target_audience,title,url,volume_number
03900014292237,N/A,MAZOUÉ Michelle,Broché,R MAZ F2,N/A,Inconnue,12/19/2024,"Pendant la Révolution française, Mathilde s'efforce de libérer son amant Nicolas, injustement fait prisonnier. Fuyant son mariage désastreux, elle s'installe avec lui en Corse. Mais, en tant que Parisiens, ils peinent à se faire accepter de la population locale. Lorsque leur fils est enlevé, Mathilde se déguise en homme et repart à l'aventure. Electre 2022",843.92,1,2-8246-2067-6,978-2824-6206-71,Terre d'histoires,Français,N/A,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"17,9",City,12/20/2023,1,Adultes,"La femme du maître tailleur, tome 02 : Le mauvais oeil",N/A,2
03900014292393,N/A,SLAUGHTER Karin,Broché,RP SLA,N/A,Inconnue,12/19/2024,"Atlanta, printemps 2021. La vie de Leigh Collier, avocate divorcée, bascule lorsque son patron lui impose de défendre Andrew Tenant, un jeune homme fortuné accusé de plusieurs viols. Leigh reconnaît en lui le petit Trevor, un enfant qu'elle et sa soeur ont gardé il y a vingt ans et dont elles ont tué le père, pédophile notoire. Trevor, alors censé dormir, semble pourtant se souvenir de la soirée. Electre 2022",813.6,1,,979-1033-9115-48,HarperCollins noir,Français,N/A,RP-Romans Policier,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"20,9",HarperCollins,12/20/2023,1,Adultes,Faux témoin,N/A,N/A
03900014292641,N/A,SUGISHITA Kiyomi,Broché sous jaquette,EBD DEE 4,N/A,Inconnue,01/08/2025,"Assistant soigneur au Magmell, Kôtôro Tenjô fait la connaissance d'un jeune garçon qui a découvert échoué sur une plage un régalec. Electre 2022",N/A,1,2-3795-0038-X,978-2379-5003-81,Mangas,Français,"188 p. ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2021,N/A,8,Vega-Dupuis,10/01/2024,1,Ados,"Deep sea aquarium MagMell, tome 04 : Deep sea aquarium MagMell",Ados,4
03900014292658,N/A,SUGISHITA Kiyomi,Broché sous jaquette,EBD DEE 5,N/A,Inconnue,01/08/2025,"Le pêcheur Shinya Shirahama aide son ami surfeur Naru Kitagawa à surmonter sa peur de la mer, causée par un accident. Kotaro découvre les richesses sous-marines, en particulier la méduse à crinière de lion. Electre 2022",N/A,1,2-3795-0059-2,978-2379-5005-96,Mangas,Français,"189 p. ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2021,N/A,8,Vega-Dupuis,10/01/2024,1,Ados,"Deep sea aquarium MagMell, tome 05 : Deep sea aquarium MagMell",Ados,5
03900014292757,N/A,TANABE Seiko,Broché sous jaquette,EBD JOS 1,Adolescents handicapés Handicap,Inconnue,01/08/2025,"Jeune paraplégique, Josée vit recluse. Seules la lecture et son admiration pour la mer lui permettent de s'évader. Etudiant fasciné par les fonds marins, Tsuneo est embauché pour s'occuper d'elle. Au début, leur relation est glaciale. Mais bientôt, leur passion commune les rapproche. Electre 2022",N/A,1,2-4130-4729-8,978-2413-0472-92,Moonlight ; Mangas,Français,"192 p. ; ill. en coul., couv. ill. en coul. ; 19 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"7,99",Delcourt,10/01/2024,1,Ados,"Josée, le tigre et les poissons, tome 01 : Josée, le tigre et les poissons",Ados,1
03900014293292,N/A,NESBO Jo,Broché,NP NES,N/A,Inconnue,12/19/2024,"Recueil de sept nouvelles autour du thème central de la jalousie et de ses diverses facettes dans des milieux différents. Photographe, éboueur, vendeuse, bourgeois ou encore chauffeur de taxi, tous les personnages vivent une douleur intense et sont mus par le désir de revanche ou la rage. Electre 2022",839.82,1,2-0729-4686-7,978-2072-9468-68,Série noire,Français,N/A,NP-Nouvelles policières,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"19,5",Gallimard,12/20/2023,1,Adultes,De la jalousie,N/A,N/A
03900014293672,N/A,IZUMI Ichimon,Broché sous jaquette,BDA BLI 3,N/A,Inconnue,01/08/2025,"Malgré toute son affection pour Moshi Lati, sa future épouse, l'apprenti médecin Kang Zhipa peine à lui exprimer ses sentiments. Bientôt, cette dernière est abordée par un homme souhaitant la séduire. Electre 2022",N/A,1,2-3734-9751-4,978-2373-4975-19,Genki ; Mangas,Français,"151 p. ; ill. en coul., couv. ill. en coul. ; 18 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"7,2",Nobi Nobi,10/01/2024,1,Adultes & ados,"Blissful Land, tome 03 : Blissful Land",Adultes & ados,3
03900014293847,N/A,SAITO Sakae,Broché sous jaquette,EBD PRO 1,N/A,Inconnue,01/15/2025,"Deux jeunes filles, Yôko et Airi, parcourent un Japon post-apocalyptique à moto. Elles admirent le mont Fuji depuis Hakone, pêchent sur le pont de la baie de Yokohama et se rendent au Tokyo Big Sight. Electre 2022",N/A,1,2-8189-9413-6,978-2818-9941-39,Doki-Doki ; Mangas,Français,"Non paginé ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"7,5",Bamboo,10/15/2024,1,12 ans et +,"Les promeneuses de l'apocalypse, tome 01 : Les promeneuses de l'apocalypse",12 ans et +,1
03900014294159,N/A,CULLIFORD Thierry,Cartonné,EBD SCH,N/A,Inconnue,05/22/2025,"Pour protéger des orphelins exploités par un couple peu scrupuleux, le Grand Schtroumpf se lance dans le trafic de sel de contrebande. Electre 2022",N/A,1,2-8082-0344-6,978-2808-2034-49,N/A,Français,"48 p. ; ill. en coul., couv. ill. en coul. ; 30 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"11,5",Le Lombard,05/22/2024,1,9-12 ans,"Les Schtroumpfs, tome 40 : Les Schtroumpfs et les enfants perdus",9-12 ans,40
03900014294761,N/A,TANABE Seiko,Broché sous jaquette,EBD JOS 2,Adolescents handicapés Handicap,Inconnue,01/08/2025,"Après le décès de sa grand-mère, Josée se retrouve seule face aux épreuves de la vie. Avant de partir au Mexique, Tsuneo l'emmène une dernière fois voir la mer. Mais tout ne se passe pas comme prévu. Second volume du diptyque. Electre 2022",N/A,1,2-4130-4730-1,978-2413-0473-08,Moonlight ; Mangas,Français,"214 p. ; ill. en noir et bl., couv. ill. en cou. ; 19 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"7,99",Delcourt,10/01/2024,1,Jeunesse,"Josée, le tigre et les poissons, tome 02 : Josée, le tigre et les poissons",N/A,2
03900014294860,N/A,IZUMI Ichimon,Broché sous jaquette,BDA BLI 4,N/A,Inconnue,01/08/2025,"Tibet, XVIIIe siècle. Kang Zhipa et Moshi Lati se rapprochent lors du festival équestre. L'apprenti médecin doit faire face à de nombreux patients mettant à rude épreuve sa résolution d'offrir une vie sereine aux siens. Electre 2022",N/A,1,2-3734-9752-2,978-2373-4975-26,Genki ; Mangas,Français,"152 p. ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"7,2",Nobi Nobi,10/01/2024,1,Adultes & ados,"Blissful Land, tome 04 : Blissful Land",Adultes & ados,4
03900014294985,N/A,SAITO Sakae,Broché sous jaquette,EBD PRO 2,N/A,Inconnue,01/15/2025,"Deux jeunes filles parcourent un Japon post-apocalyptique à moto. Elles enquêtent à Akihabara, se reposent à Nagareyama et affrontent une étrange tempête à Kisarazu avant d'atteindre Umihotaru. Electre 2022",N/A,1,2-8189-9499-3,978-2818-9949-93,Doki-Doki ; Mangas,Français,"Non paginé ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"7,5",Bamboo,10/15/2024,1,12 ans et +,"Les promeneuses de l'apocalypse, tome 02 : Les promeneuses de l'apocalypse",12 ans et +,2
03900014295354,N/A,SUGISHITA Kiyomi,Broché sous jaquette,EBD DEE 7,N/A,Inconnue,01/08/2025,"Dans l'immense complexe sous-marin dédié à la protection des créatures abyssales, une nouvelle opératrice, ambitieuse et exubérante, trouble le placide Kôtarô Tenjô. Un conflit lié au comportement douteux d'un père de famille oblige Kôtarô à intervenir. Electre 2023",N/A,1,2-3795-0162-9,978-2379-5016-23,Seinen ; Mangas,Français,"189 p. ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,8,Dupuis,10/01/2024,1,Ados,"Deep sea aquarium MagMell, tome 07 : Deep sea aquarium MagMell",Ados,7
03900014295412,N/A,SUGISHITA Kiyomi,Broché sous jaquette,EBD DEE 6,N/A,Inconnue,01/08/2025,"Dans l'immense complexe sous-marin dédié à la protection des créatures abyssales, l'assistant-soigneur Kôtarô Tenjô côtoie le cuisinier Lan Dôgashima, qui travaille en qualité d'apprenti au restaurant Latimeria, où il rêve de préparer le meilleur plat abyssal au monde. A force de découper des poissons, Lan commence à réfléchir au sens de son métier et au respect qu'il porte à ces créatures. Electre 2023",N/A,1,2-3795-0120-3,978-2379-5012-03,Seinen ; Mangas,Français,"189 p. ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2021,N/A,8,Dupuis,10/01/2024,1,Ados,"Deep sea aquarium MagMell, tome 06 : Deep sea aquarium MagMell",Ados,6
03900014295495,N/A,IZUMI Ichimon,Broché sous jaquette,BDA BLI 5,N/A,Inconnue,01/08/2025,"Dans le Tibet du XVIIIe siècle, le jour du mariage approche pour Kang Zhipa et Moshi Lati, mais il reste beaucoup de choses à préparer avant la cérémonie, entre la cuisine de fête et la conception des costumes traditionnels. D'autant plus que le frère de Lati vient observer la situation. Electre 2023",N/A,1,2-3734-9753-0,978-2373-4975-33,Genki ; Mangas,Français,"148 p. ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"7,2",Nobi Nobi,10/01/2024,1,Adultes & ados,"Blissful Land, tome 05 : Blissful Land",Adultes & ados,5
03900014295693,N/A,IZUMI Ichimon,Broché sous jaquette,BDA BLI 2,N/A,Inconnue,01/08/2025,"Plus Moshi Lati apprend à connaître son fiancé, passionné par les herbes médicinales, plus elle est sous son charme. Mais une amie d'enfance très proche de Kang Zhipa réapparaît. Electre 2023",N/A,1,2-3734-9450-7,978-2373-4945-01,Genki ; Mangas,Français,"151 p. ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,"7,2",Nobi Nobi,10/01/2024,1,Adultes & ados,"Blissful Land, tome 02 : Blissful Land",Adultes & ados,2
03900014295875,N/A,SAITO Sakae,Broché sous jaquette,EBD PRO 3,N/A,Inconnue,01/15/2025,"Yôko et Airi poursuivent leur périple à moto dans un Japon post-apocalyptique. Après avoir découvert les villes de Tsukuba et de Kasumigaura, elles se rendent à Mobility Resort Motegi, où de nombreuses cylindrées sont entreposées. Electre 2023",N/A,1,2-8189-9874-3,978-2818-9987-48,Doki-Doki ; Mangas,Français,"Non paginé ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"7,5",Bamboo,10/15/2024,1,12 ans et +,"Les promeneuses de l'apocalypse, tome 03 : Les promeneuses de l'apocalypse",12 ans et +,3
03900014296162,N/A,BLASCO Serena,Cartonné,EBD ENO,N/A,Inconnue,05/22/2025,"1889, Londres. Enola enquête sur la disparition de Lady Blanchefleur del Campo lorsqu'elle apprend que ses frères, Sherlock et Mycroft, la recherchent désespérément. En effet, Sherlock vient de recevoir un mystérieux paquet en provenance de leur mère, adressé à Enola, et qu'elle seule peut déchiffrer. Ensemble, les trois Holmes doivent résoudre ces différentes énigmes. Electre 2023",N/A,1,2-8222-2296-7,978-2822-2229-69,Grand format,Français,"57 p. ; ill. en coul., couv. ill. en coul. ; 30 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2019,N/A,"13,95",Jungle,05/22/2024,1,12 ans et +,"Les Enquêtes d'Enola Holmes, tome 06 : Métro Baker street",12 ans et +,6
03900014296683,N/A,ZIDROU,Cartonné,EBD ELE,N/A,Inconnue,05/22/2025,"Le jour de la rentrée de classes à l'école Saint-Potache, le cancre Ducobu prend sous son aile Jojo la perlouze, cambrioleur et nouvel élève de la classe de monsieur Latouche. Electre 2023",N/A,1,2-8082-1098-1,978-2808-2109-80,N/A,Français,"54 p. ; ill. en coul., couv. ill. en coul. ; 30 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"11,5",Le Lombard,05/22/2024,1,9-12 ans,"L'élève Ducobu, tome 27 : Fini de rire !",9-12 ans,27
03900014297111,N/A,LÉVY Marc,Broché,R LEV,N/A,Inconnue,12/19/2024,"Le destin d'une femme qui, depuis toujours, entend l'histoire de personnes qui se sont rencontrées au bon et au mauvais moment, qui s'aiment en secret ou jusqu'à leur mort ou bien qui pensent avoir tout raté. Electre 2023",843.92,1,2-2212-6809-1,978-2221-2680-94,N/A,Français,N/A,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,18,R. Laffont,12/20/2023,1,Adultes,Eteignez tout et la vie s'allume,N/A,N/A
03900014297400,N/A,SUGISHITA Kiyomi,Broché sous jaquette,EBD DEE 8,N/A,Inconnue,01/08/2025,"Au Deep sea aquarium MagMell, Ryô Chibata travaille désormais avec l'assistant-soigneur Kôtarô Tenjô. Alors qu'il commence à réfléchir à son parcours scolaire et à son avenir, il pense être à sa place au sein du Magmell. Electre 2023",N/A,1,2-3795-0181-5,978-2379-5018-14,Seinen ; Mangas,Français,"189 p. ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2022,N/A,8,Vega-Dupuis,10/01/2024,1,Ados,"Deep sea aquarium MagMell, tome 08 : Deep sea aquarium MagMell",Ados,8
03900014297467,N/A,JUNG Ji Hoon,Broché sous jaquette,BDA HOR 1,N/A,Inconnue,12/19/2024,"Dans un monde en guerre, un jeune garçon et une jeune fille unissent leurs forces pour traverser le chaos à la recherche d'un lieu paisible. Electre 2023",N/A,1,2-9024-8797-5,978-2902-4879-74,Scroll,Français,"1 vol. ; ill. en noir et bl. et en coul., couv. ill. en coul. ; 21 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"14,95",Nazca éditions,12/20/2023,1,Adultes,"Horizon, tome 01 : Horizon",N/A,1
03900014297673,N/A,BOISSARD Janine,Broché,R BOI,N/A,Inconnue,12/19/2024,"Elisa, 27 ans, élève seule ses deux enfants depuis la mort de Didier, son époux emporté par un cancer foudroyant. Thomas, le frère aîné de Didier, l'aide financièrement et lui permet d'assurer son quotidien sans crainte matérielle. Seul l'amour manque désormais à son existence. Lorsqu'elle se rapproche de Thomas, la mère de ce dernier s'immisce. (Electre 2023)",843.92,1,2-2137-2547-0,978-2213-7254-75,Littérature française,Français,N/A,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"20,9",Fayard,12/20/2023,1,Adultes,Elle parlait aux fleurs,N/A,N/A
03900014298903,N/A,PIEDFERT Brigite,Broché,R PIE,N/A,Inconnue,12/19/2024,"Sibylle, fille d'un baron anglo-normand du XIIe siècle, est mariée à 15 ans à un petit seigneur de Normandie. Elle le suit en Espagne, où il est fait prince de Tarragone par Rotrou du Perche, en récompense de ses exploits en croisade. Sibylle doit défendre leur château en l'absence de son mari et prend les armes. Pour le titre de princesse, elle doit battre Agnès, la concubine de son époux. Electre 2023",843.92,1,2-7021-8885-0,978-2702-1888-59,Territoires,Français,N/A,R-Romans,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"20,5",Calmann-Lévy,12/20/2023,1,Adultes,Tu seras princesse de Tarragone,N/A,N/A
03900014299067,N/A,JUNG Ji Hoon,Broché sous jaquette,BDA HOR 2,N/A,Inconnue,12/19/2024,Suite de ce récit mettant en scène deux enfants qui marchent ensemble vers l'horizon dans un monde en guerre. Electre 2023,N/A,1,2-9024-8799-1,978-2902-4879-98,Scroll,Français,"Non paginé ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",BDA-Bande Déssinée Adultes,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"14,95",Nazca éditions,12/20/2023,1,Adultes,"Horizon, tome 02 : Horizon",N/A,2
03900014299109,N/A,ZILO,Broché sous jaquette,EBD DRE 1,N/A,Inconnue,01/15/2025,"Dans un monde où les humains ont perdu la capacité de rêver, les DreaMakers, des élus capables d'utiliser la magie, revendent des songes à leurs clients. Fasciné par les pouvoirs de ces derniers, le jeune Kiio, un garçon plein d'énergie, vient visiter chaque jour la DreamHouse, le repère du mage qui officie dans la ville. Cette fois, il dispose enfin de l'argent nécessaire pour acheter un rêve. Electre 2023",N/A,1,,979-1032-7134-57,Shonen ; Mangas,Français,"187 p. ; ill. en noir et bl., couv. ill. en coul. ; 18 cm",EBD-Bande Déssinée Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2023,N/A,"7,95",Ki-oon,10/15/2024,1,12 ans et +,"DreaMaker, tome 01 : DreaMaker",12 ans et +,1
03900014301475,N/A,dir. de publ. Hugues de Saint-Vincent,N/A,E704.03 DAD,N/A,Inconnue,05/22/2025,N/A,705,1,,,N/A,Français,N/A,"E700-Documentaires Jeunesse : Arts, Loisirs et Sports",N/A,N/A,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1993,N/A,0,Mango presse,05/22/2024,1,Jeunesse,Dada,N/A,N/A
03900014302671,ark:/12148/cb456972171,LOCATELLI Marine,Broché,E158.1 LOC,Réalisation de soi Méditation,Inconnue,05/22/2025,"Vingt histoires en bande dessinée mettent en scène les difficultés du quotidien et les réactions qu'elles provoquent : le stress, la tristesse, la colère ou encore les problèmes de concentration. A la fin de chaque scène, Shamata explique à l'enfant comment y faire face. Avec une dizaine d'exercices de méditation guidés accessibles en ligne. Electre 2019",158.1,1,2-0925-8958-X,978-2092-5895-88,Le bien-être des enfants,Français,1 vol. (95 p.) ; ill. en coul. ; 23 cm,"E100-Documentaires Jeunesse : Philosophie, Parapsychologie et Occultisme, Psychologie",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,Paris 42-Saint-Etienne,"13,9",N/A,05/22/2024,1,6-9 ans,Heureux et détendu,6-9 ans,N/A
03900014302689,N/A,HAWCOCK David,Cartonné,E590 HAW,Jeunes animaux,Inconnue,05/22/2025,"Dix pop-up pour découvrir les bébés animaux en s'amusant. Oursons, écureuils, faons ou encore chatons sont mis en scène dans les décors. Electre 2019",590,1,2-8895-7001-0,978-2889-5700-10,N/A,Français,20 p. ; illustrations en couleur ; 21 x 21 cm,E500-Documentaires Jeunesse : Sciences de la nature et Mathématiques,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2019,N/A,"9,9",Nuinui jeunesse,05/22/2024,1,0-3 ans,Bébés animaux,0-3 ans,N/A
03900014302697,N/A,HAWCOCK David,Cartonné,E940.1 HAW,Châteaux forts Moyen âge,Inconnue,05/22/2025,"Dix pop-up pour découvrir les châteaux en s'amusant : tournois, armes, armures et chevaliers sont mis en scène dans les décors. Electre 2019",940.1,1,2-8895-7000-2,978-2889-5700-03,N/A,Français,18 p. ; illustrations en couleur ; 21 cm,"E900-Documentaires Jeunesse : Géographie, Histoire et disciplines auxiliaires",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2019,N/A,"9,9",Nuinui jeunesse,05/22/2024,1,0-3 ans,Châteaux,0-3 ans,N/A
03900014303174,ark:/12148/cb45656986q,SURNAITE Margarita,Relié,EA SUR,Livres et lecture Villes Lapin,Inconnue,05/22/2025,"A Lapin-ville, Tom préfère partir à l'aventure plutôt que lire. Il tombe un jour sur un livre abandonné. Il se lance alors à la recherche de son propriétaire et rencontre une petite fille sur son chemin. Electre 2019",N/A,1,2-0750-7419-4,978-2075-0741-93,Albums Gallimard jeunesse,Français,1 vol. (non paginé [28] p.) ; ill. en coul. ; 24 x 28 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,[Paris] impr. en Chine,14,N/A,05/22/2024,1,3-6 ans,Tom et le livre perdu,3-6 ans,N/A
03900014303448,ark:/12148/cb456551221,PERRIN Martine,Relié,EA PER,Loup,Inconnue,05/22/2025,"Le loup s'est caché à chaque page de l'album. L'enfant est invité à le retrouver en soulevant un volet, en reconstituant un puzzle ou en le repérant au milieu d'une foule d'animaux. Electre 2019",N/A,1,2-3780-1120-2,978-2378-0112-08,N/A,Français,1 vol. (non paginé [24] p.) ; ill. en coul. ; 20 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,Paris impr. en Chine,"13,5",N/A,05/22/2024,1,3-6 ans,Où est le loup ?,3-6 ans,N/A
03900014303711,N/A,PERROT Julien,N/A,E598.7 SAL 123,N/A,Inconnue,05/22/2025,N/A,570,1,,,N/A,Français,N/A,E500-Documentaires Jeunesse : Sciences de la nature et Mathématiques,N/A,N/A,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2015,N/A,0,Les éditions de La Salamandre Sàrl,05/22/2024,1,9-12 ans,Salamandre junior,9-12 ans,N/A
03900014304461,ark:/12148/cb45716855h,SANVOISIN Eric,Broché,ER SAN M4,Licornes,Inconnue,05/23/2025,"Aidé de son amie licorne, Aëlig s'envole à bord d'une montgolfière. Il doit à tout prix prévenir le souverain du royaume d'If que l'homme sans nom souhaite renverser son pouvoir et commencer une guerre. Electre 2019",N/A,1,2-7338-6865-9,978-2733-8686-52,N/A,Français,1 vol. (60 p.) ; ill. en coul. ; 19 cm,ER-Roman Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,Paris impr. en Serbie,"5,95",N/A,05/23/2024,1,6-9 ans,"Le Maître des licornes, tome 04 : Le royaume menacé",6-9 ans,4
03900014305674,ark:/12148/cb456996555,JAOUI Sylvaine,Relié,EA JAO,Peur de l'obscurité Grands-parents et enfants,Inconnue,05/22/2025,Eliot est terrifié car il croit avoir vu un monstre dans sa chambre. Son grand-père vient le rassurer avec une explication plutôt surprenante. Electre 2019,154.6,1,2-8776-7616-1,978-2877-6761-68,N/A,Français,1 vol. (non paginé [22] p.) ; ill. en coul. ; 29 cm,EA-Albums Jeunesse,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,Paris impr. en Italie,13,N/A,05/22/2024,1,3-6 ans,Papy raconte n'importe quoi,3-6 ans,N/A
03900014305989,ark:/12148/cb45665129n,GUIBERT Françoise de,Relié,E591.56 DEG,Jeunes animaux Comportement parental chez les animaux,Inconnue,05/22/2025,"Un documentaire qui présente plus de quarante bébés animaux et les particularités de leur naissance : le girafon qui chute, l'oisillon coucou qui pousse les autres oeufs hors du nid, les chatons d'une même portée qui peuvent avoir des pères différents, etc. Electre 2019",591.56,1,2-7324-8874-7,978-2732-4887-45,Documentaire,Français,1 vol. (non paginé [86] p.) ; ill. en coul. ; 21 cm,E500-Documentaires Jeunesse : Sciences de la nature et Mathématiques,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,Paris impr. en Espagne,"12,9",N/A,05/22/2024,1,6-9 ans,"Dis, comment tu nais ?",6-9 ans,N/A
03900014306292,ark:/12148/cb45672360t,DEL PUP Henri,Relié,E944 DEL,N/A,Inconnue,05/22/2025,"L'histoire de France, de la conquête du feu à l'arrivée de l'agriculture, de la Révolution aux deux guerres mondiales. La vie quotidienne et les grands mouvements de pensée, les découvertes techniques et scientifiques ainsi que l'évolution des arts et des lettres sont aussi abordés. Cette nouvelle édition comprend les années Sarkozy et Hollande et les récents attentats terroristes. Electre 2019",944,1,2-4080-0872-7,978-2408-0087-27,Les encyclopes,Français,1 vol. (301 p.) ; ill. en coul. ; 27 cm,"E900-Documentaires Jeunesse : Géographie, Histoire et disciplines auxiliaires",N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,Toulouse impr. en Roumanie,"14,95",N/A,05/22/2024,1,9-12 ans,Histoire de la France,9-12 ans,N/A
03900014308249,ark:/12148/cb45337468q,BILLIOUT Carole,Broché,E347 BIL,Justice,Inconnue,05/22/2025,"Une découverte de la justice française, avec des exemples tirés du quotidien, un accent mis sur le droit des mineurs et des rappels généraux pour consolider la formation des jeunes citoyens. Electre 2019",347,1,2-8208-0663-5,978-2820-8066-35,Mon premier...,Français,1 vol. (96 p.) ; ill. en coul. ; 21 cm,E300-Documentaires Jeunesse : Sciences sociales,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/2017,N/A,"14,5",Rue des écoles,05/22/2024,1,9-12 ans,Mon premier guide de la justice,9-12 ans,N/A
03900014309049,ark:/12148/cb45769370s,FIGUERAS Emmanuelle,Relié,E567.9 FIG,Dinosaures,Inconnue,05/22/2025,Un documentaire sur les dinosaures réalisé à partir d'images filmées par des drones. Electre 2019,567.9,1,2-2151-3770-3,978-2215-1377-02,Voir avec un drone,Français,1 vol. (64 p.) ; ill. en coul. ; 28 cm,E500-Documentaires Jeunesse : Sciences de la nature et Mathématiques,N/A,EUR,N/A,Prêts de la Médiathèque Départementale,BDP-2024-10,01/01/1900,Paris impr. en Serbie,"12,85",N/A,05/22/2024,1,9-12 ans,Les dinosaures,9-12 ans,N/A
